localhost:3000,11/10/2018 17:32:29,onedrive,5,5,dnv,351289815,4.181,0,0,0,0,0
localhost:3000,11/10/2018 17:58:30,onedrive,undefined,undefined,undefined,0,0.033,0,0,0,0,0
localhost:3000,11/10/2018 17:58:54,onedrive,5,5,dnv,0,0.220,0,0,0,0,0
localhost:3000,11/10/2018 18:25:53,onedrive,5,5,dnv,0,0.215,0,0,0,0,0
localhost:3000,11/10/2018 18:37:09,undefined,undefined,undefined,undefined,0,0.033,0,0,0,0,0
localhost:3000,11/10/2018 18:37:39,onedrive,5,5,dnv,0,0.214,0,0,0,0,0
localhost:3000,11/14/2018 20:50:37,onedrive,5,5,dnv,0,0.319,0,0,0,0,0
localhost:3000,08/31/2024 09:31:32,undefined,undefined,undefined,undefined,0,0.033,0,0,0,0,0
localhost:3000,08/31/2024 10:21:10,onedrive,5,5,dav,17533596,0.727,0,0,0,0,0
localhost:3000,08/31/2024 10:39:17,onedrive,5,5,dnp,417389650,13.736,78,0,0,0,78
localhost:3000,08/31/2024 10:45:29,onedrive,5,5,dnp,15981648,4.884,0,0,0,0,0
localhost:3000,08/31/2024 12:07:09,onedrive,5,5,dnp,15981648,0.034,0,0,0,0,0
localhost:3000,08/31/2024 12:07:47,onedrive,5,5,dnp,15981648,0.034,0,0,0,0,0
localhost:3000,08/31/2024 14:52:38,onedrive,5,5,dnp,328165149,11.262,2,1,1,0,0
localhost:3000,09/01/2024 14:34:57,onedrive,5,5,dnp,24173356,4.010,0,0,0,0,0
localhost:3000,09/16/2024 10:42:02,onedrive,5,5,dnp,0,3.470,0,0,0,0,0
localhost:3000,09/16/2024 10:54:31,onedrive,5,5,dnp,0,3.026,0,0,0,0,0
